pub_rec_bankruptcies,count,defaulted_loans,percentage,default_rate
,1365,118,0.06,8.64
0,1987383,224590,87.91,11.3
1,258444,34573,11.43,13.38
2,10518,1887,0.47,17.94
3,2131,352,0.09,16.52
4,541,108,0.02,19.96
5,188,33,0.01,17.55
6,60,15,0.0,25.0
7,23,4,0.0,17.39
8,10,4,0.0,40.0
9,3,1,0.0,33.33
11,1,1,0.0,100.0
12,1,0,0.0,0.0
