emp_length,total_loans,defaulted_loans,default_rate
1 year,148403,17692,11.92
10+ years,748005,80933,10.82
2 years,203677,23482,11.53
3 years,180753,20937,11.58
4 years,136605,15526,11.37
5 years,139698,16077,11.51
6 years,102628,11859,11.56
7 years,92695,11385,12.28
8 years,91914,11864,12.91
9 years,79395,9912,12.48
< 1 year,189988,21622,11.38
n/a,146907,20397,13.88
