grade,total_loans,defaulted_loans,default_rate
A,433027,13768,3.18
B,663557,51083,7.7
C,650053,83271,12.81
D,324424,59449,18.32
E,135639,35368,26.08
F,41800,14265,34.13
G,12168,4482,36.83
