purpose,loan_count
debt_consolidation,1277877
credit_card,516971
home_improvement,150457
other,139440
major_purchase,50445
medical,27488
small_business,24689
car,24013
vacation,15525
moving,15403
house,14136
wedding,2355
renewable_energy,1445
educational,424
