addr_state,total_loans,defaulted_loans,default_rate
AL,27284,3829,14.03
AR,17074,2346,13.74
LA,25759,3516,13.65
OK,20691,2809,13.58
NV,32657,4334,13.27
MS,12639,1655,13.09
NM,11986,1542,12.87
NY,186389,23562,12.64
SD,4549,572,12.57
HI,10668,1333,12.5
