home_ownership,total_loans,defaulted_loans,default_rate
OTHER,182,27,14.84
RENT,894929,120909,13.51
NONE,54,7,12.96
OWN,253057,29016,11.47
MORTGAGE,1111450,111675,10.05
ANY,996,52,5.22
